tool_pair,category,status,negativity
standard-standard,linter,post,0.14163661072911796
standard-jshint,linter,post,-0.1658705173758118
standard-eslint,linter,post,-0.08773658150979881
minifier-uglify,minif,post,-0.15676959619952494
minifier-minifier,minif,post,-0.15676959619952494
minifier-minimist,minif,post,-0.15676959619952494
minimist-uglify,minif,post,0.04800316578236045
minimist-minifier,minif,post,-0.1742190564398618
minimist-minimist,minif,post,-0.1742190564398618
karma-selenium,browser,post,-0.1270347419394599
karma-sauce,browser,post,-0.08691744293956048
karma-karma,browser,post,0.07215871909668205
coveralls-codecov,coverage,post,-0.1424665658143545
coveralls-coveralls,coverage,post,-0.048625327395910245
coveralls-codacy,coverage,post,-0.1692441999449298
coveralls-coverity,coverage,post,-0.16924419994492984
coveralls-codeclimate,coverage,post,-0.16250400386649846
codeclimate-codecov,coverage,post,-0.16952484071126503
codeclimate-coveralls,coverage,post,-0.15285817404459837
codeclimate-codacy,coverage,post,-0.15285817404459837
codeclimate-coverity,coverage,post,-0.18063595182237616
codeclimate-codeclimate,coverage,post,-0.08804335922978351
coverity-codecov,coverage,post,-0.06578671694950765
coverity-coveralls,coverage,post,-0.06578671694950765
coverity-codacy,coverage,post,-0.06578671694950765
coverity-coverity,coverage,post,-0.06578671694950765
coverity-codeclimate,coverage,post,-0.06578671694950765
selenium-selenium,browser,post,0.04271154348653824
selenium-sauce,browser,post,-0.0598578452319155
selenium-karma,browser,post,-0.012450871084703679
sauce-selenium,browser,post,-0.10508595073841229
sauce-sauce,browser,post,0.06940351038801576
sauce-karma,browser,post,-0.004538047807682944
codacy-codecov,coverage,post,-0.04173804824366197
codacy-coveralls,coverage,post,0.032336025830412105
codacy-codacy,coverage,post,-0.13062693713255086
codacy-coverity,coverage,post,-0.13062693713255086
codacy-codeclimate,coverage,post,-0.13062693713255086
mocha-mocha,testing,post,0.05401357263658375
mocha-jasmine,testing,post,-0.13382298509457488
mocha-istanbul,testing,post,-0.1384780372759429
jasmine-mocha,testing,post,-0.06896776607350184
jasmine-jasmine,testing,post,0.09406182076123207
jasmine-istanbul,testing,post,-0.14623175939012673
snyk-snyk,depmgr,post,0.12363170568704851
snyk-gemnasium,depmgr,post,-0.17636829431295148
gemnasium-snyk,depmgr,post,0
gemnasium-gemnasium,depmgr,post,0
uglify-uglify,minif,post,-0.07654316577432453
uglify-minifier,minif,post,-0.1296723813463134
uglify-minimist,minif,post,-0.18495789222174916
codecov-codecov,coverage,post,0.0010879244503877808
codecov-coveralls,coverage,post,-0.15109690460944128
codecov-codacy,coverage,post,-0.1594302379427746
codecov-coverity,coverage,post,-0.1719302379427746
codecov-codeclimate,coverage,post,-0.16568023794277462
jshint-standard,linter,post,0.16470771525815742
jshint-jshint,linter,post,-0.001121983689187001
jshint-eslint,linter,post,0.016681473690813603
istanbul-mocha,testing,post,0.06331401576366245
istanbul-jasmine,testing,post,-0.10330427652291854
istanbul-istanbul,testing,post,-0.10491000774821499
eslint-standard,linter,post,0.126707663701222
eslint-jshint,linter,post,-0.14917050965217746
eslint-eslint,linter,post,0.05511316397962379
standard-standard,linter,pre,0.09012287687565854
standard-jshint,linter,pre,-0.0854203685662881
standard-eslint,linter,pre,-0.09611891481170935
minifier-uglify,minif,pre,-0.15676959619952494
minifier-minifier,minif,pre,-0.15676959619952494
minifier-minimist,minif,pre,-0.15676959619952494
minimist-uglify,minif,pre,-0.09729597951678486
minimist-minifier,minif,pre,-0.1742190564398618
minimist-minimist,minif,pre,-0.1742190564398618
karma-selenium,browser,pre,-0.13774266421568654
karma-sauce,browser,pre,-0.10982469246217648
karma-karma,browser,pre,-0.018892438878925007
coveralls-codecov,coverage,pre,-0.16842720648087756
coveralls-coveralls,coverage,pre,-0.07631119340898206
coveralls-codacy,coverage,pre,-0.16924419994492984
coveralls-coverity,coverage,pre,-0.17292067053316515
coveralls-codeclimate,coverage,pre,-0.16556772935669453
codeclimate-codecov,coverage,pre,-0.18063595182237616
codeclimate-coveralls,coverage,pre,-0.15285817404459837
codeclimate-codacy,coverage,pre,-0.18063595182237616
codeclimate-coverity,coverage,pre,-0.18063595182237616
codeclimate-codeclimate,coverage,pre,-0.18063595182237616
coverity-codecov,coverage,pre,-0.06578671694950765
coverity-coveralls,coverage,pre,-0.06578671694950765
coverity-codacy,coverage,pre,-0.06578671694950765
coverity-coverity,coverage,pre,-0.06578671694950765
coverity-codeclimate,coverage,pre,-0.06578671694950765
selenium-selenium,browser,pre,-0.006983546908607015
selenium-sauce,browser,pre,-0.037860206373071234
selenium-karma,browser,pre,-0.0183608792717517
sauce-selenium,browser,pre,-0.1444658494819216
sauce-sauce,browser,pre,-0.04869381260015906
sauce-karma,browser,pre,-0.08259998965431412
codacy-codecov,coverage,pre,-0.13062693713255086
codacy-coveralls,coverage,pre,-0.13062693713255086
codacy-codacy,coverage,pre,-0.019515826021439763
codacy-coverity,coverage,pre,-0.13062693713255086
codacy-codeclimate,coverage,pre,-0.13062693713255086
mocha-mocha,testing,pre,-0.032159743913473565
mocha-jasmine,testing,pre,-0.166444778513582
mocha-istanbul,testing,pre,-0.16546922121449525
jasmine-mocha,testing,pre,-0.08044059879633456
jasmine-jasmine,testing,pre,-0.03339248596145702
jasmine-istanbul,testing,pre,-0.15759871845445417
snyk-snyk,depmgr,pre,-0.09303496097961816
snyk-gemnasium,depmgr,pre,-0.17636829431295148
gemnasium-snyk,depmgr,pre,0
gemnasium-gemnasium,depmgr,pre,0
uglify-uglify,minif,pre,-0.050222876323217085
uglify-minifier,minif,pre,-0.16930231492233627
uglify-minimist,minif,pre,-0.18495789222174916
codecov-codecov,coverage,pre,-0.08853738079991745
codecov-coveralls,coverage,pre,-0.14068023794277462
codecov-codacy,coverage,pre,-0.1719302379427746
codecov-coverity,coverage,pre,-0.1719302379427746
codecov-codeclimate,coverage,pre,-0.1719302379427746
jshint-standard,linter,pre,0.052296925041611875
jshint-jshint,linter,pre,0.009498243221897726
jshint-eslint,linter,pre,-0.14841590977943042
istanbul-mocha,testing,pre,-0.02354543029668102
istanbul-jasmine,testing,pre,-0.15861554134505287
istanbul-istanbul,testing,pre,-0.15845085096297112
eslint-standard,linter,pre,0.05665304418871411
eslint-jshint,linter,pre,-0.09231231509029009
eslint-eslint,linter,pre,0.001574739778022758
